run_id,avg_Total_ms
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run1,52.381566
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run10,50.318068
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run2,52.917213
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run3,52.484234
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run4,52.238344
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run5,52.375844
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run6,52.364329
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run7,50.050249
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run8,52.623486
2026-01-30_16-01-32_result_normal_MH01_MaskRandom_run9,52.411239
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run1,50.455698
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run10,50.398940
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run2,51.464233
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run3,48.629254
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run4,48.142821
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run5,48.126798
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run6,51.541231
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run7,50.505515
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run8,50.433468
2026-01-30_16-01-32_result_normal_MH02_MaskRandom_run9,50.677596
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run1,51.056558
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run10,54.205451
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run2,54.875974
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run3,51.984535
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run4,52.281958
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run5,55.181301
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run6,55.298263
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run7,55.319584
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run8,55.114537
2026-01-30_16-01-32_result_normal_MH03_MaskRandom_run9,54.458046
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run1,50.410164
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run10,52.199520
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run2,49.532195
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run3,49.684693
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run4,50.530871
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run5,52.139205
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run6,52.753897
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run7,52.706306
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run8,51.914059
2026-01-30_16-01-32_result_normal_MH04_MaskRandom_run9,50.267564
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run1,51.689982
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run10,62.366890
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run2,51.715307
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run3,60.456070
