run_id,avg_Total_ms
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_1,50.009852
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_10,53.679626
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_2,49.351358
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_3,50.529881
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_4,50.952051
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_5,49.559543
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_6,49.801670
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_7,49.138105
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_8,47.754365
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH01_0_run_9,49.748834
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_1,51.950673
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_10,47.156554
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_2,48.856883
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_3,48.425671
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_4,49.213728
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_5,49.342074
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_6,49.210290
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_7,47.580913
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_8,48.753208
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH02_0_run_9,49.290728
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_1,50.200736
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_10,50.116137
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_2,50.326109
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_3,51.597727
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_4,50.331106
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_5,50.015061
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_6,50.412619
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_7,50.335868
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_8,50.266079
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH03_0_run_9,50.348892
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH04_0_run_1,46.456110
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH04_0_run_10,46.365329
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH04_0_run_3,46.524880
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH04_0_run_4,46.829563
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH04_0_run_5,46.801464
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH04_0_run_6,46.120120
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH04_0_run_7,47.079585
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH04_0_run_8,48.126989
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH04_0_run_9,46.596033
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_1,46.288309
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_10,46.892186
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_2,46.289022
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_3,47.128956
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_4,46.298326
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_5,46.780750
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_6,46.482366
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_7,47.777256
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_8,46.976745
2026-01-26_18-28-11_result_stereo_inertial_oasis_MH05_0_run_9,46.894263
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_1,49.439076
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_10,50.875344
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_2,49.378188
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_3,49.865240
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_4,49.775104
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_5,49.407781
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_6,49.884563
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_7,49.511491
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_8,49.612231
2026-01-26_18-28-11_result_stereo_inertial_oasis_V101_0_run_9,49.633862
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_1,45.797456
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_10,45.673047
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_2,46.026575
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_3,45.209353
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_4,45.841009
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_5,45.859319
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_6,45.858412
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_7,45.888387
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_8,45.861562
2026-01-26_18-28-11_result_stereo_inertial_oasis_V102_0_run_9,46.673274
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_1,44.239049
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_10,44.423721
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_2,44.486748
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_3,44.243827
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_4,44.228512
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_5,44.486369
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_6,44.243944
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_7,44.465511
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_8,44.461896
2026-01-26_18-28-11_result_stereo_inertial_oasis_V103_0_run_9,44.187444
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_1,46.712616
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_10,46.890080
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_2,46.648245
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_3,46.680891
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_4,46.537179
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_5,46.794223
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_6,46.666940
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_7,46.745971
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_8,46.506717
2026-01-26_18-28-11_result_stereo_inertial_oasis_V201_0_run_9,46.711580
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_1,47.285661
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_10,46.674253
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_2,46.698128
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_3,46.908482
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_4,46.733396
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_5,47.234969
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_6,46.883578
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_7,47.019957
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_8,46.784189
2026-01-26_18-28-11_result_stereo_inertial_oasis_V202_0_run_9,47.002644
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_1,44.043096
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_10,44.653787
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_2,44.344932
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_3,44.306698
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_4,44.057672
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_5,44.027181
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_6,43.871334
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_7,44.160838
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_8,44.203275
2026-01-26_18-28-11_result_stereo_inertial_oasis_V203_0_run_9,43.917476
