run_id,avg_Total_ms
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_1,51.495009
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_10,51.487295
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_2,53.284851
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_3,52.921419
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_4,53.714462
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_5,51.549281
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_6,52.352479
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_7,50.071052
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_8,53.653759
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH01_0_run_9,53.463890
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_1,51.885332
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_10,49.762974
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_2,50.058285
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_3,52.907800
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_4,51.665375
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_5,50.850285
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_6,51.734809
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_7,52.035600
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_8,55.254006
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH02_0_run_9,52.796901
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_1,56.731356
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_10,60.055669
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_2,52.561681
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_3,54.286138
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_4,52.270020
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_5,56.410388
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_6,52.300211
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_7,59.845314
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_8,57.735385
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH03_0_run_9,56.341309
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_1,54.560005
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_10,51.751813
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_2,50.074447
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_3,53.467478
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_4,53.933661
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_5,57.792715
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_6,50.299270
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_7,50.625380
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_8,51.713111
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH04_0_run_9,52.486941
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_1,51.710334
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_10,50.555305
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_2,48.837189
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_3,49.169589
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_4,49.309753
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_5,48.311635
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_6,50.735604
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_7,53.442787
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_8,51.191773
2026-01-26_13-13-28_result_stereo_inertial_oasis_MH05_0_run_9,52.755942
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_1,52.532759
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_10,51.959301
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_2,50.647648
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_3,52.351646
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_4,53.387709
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_5,49.769515
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_6,51.910996
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_7,52.810198
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_8,53.992889
2026-01-26_13-13-28_result_stereo_inertial_oasis_V101_0_run_9,56.962093
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_1,51.983616
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_10,53.984021
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_2,51.588502
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_3,51.283226
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_4,48.112562
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_5,55.946165
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_6,54.909831
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_7,50.263317
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_8,49.220083
2026-01-26_13-13-28_result_stereo_inertial_oasis_V102_0_run_9,49.104851
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_1,46.871781
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_10,46.676607
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_2,49.336459
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_3,47.945252
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_4,47.351680
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_5,48.569235
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_6,48.838761
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_7,49.213529
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_8,45.931567
2026-01-26_13-13-28_result_stereo_inertial_oasis_V103_0_run_9,48.005851
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_1,50.183860
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_10,47.606344
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_2,48.330862
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_3,48.209615
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_4,49.961166
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_5,51.080545
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_6,50.123082
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_7,51.344927
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_8,49.558972
2026-01-26_13-13-28_result_stereo_inertial_oasis_V201_0_run_9,49.518847
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_1,51.649573
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_10,50.569099
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_2,50.468004
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_3,49.008780
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_4,52.821930
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_5,53.042047
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_6,52.086573
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_7,54.357164
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_8,55.154991
2026-01-26_13-13-28_result_stereo_inertial_oasis_V202_0_run_9,50.190142
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_1,49.172522
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_10,50.169275
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_2,47.674531
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_3,46.394535
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_4,46.185095
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_5,46.285856
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_6,46.774735
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_7,46.510162
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_8,45.805390
2026-01-26_13-13-28_result_stereo_inertial_oasis_V203_0_run_9,47.113675
