run_id,dataset,trans_rmse,rot_rmse
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run1,MH01,1.605713972951188,32.71158575876382
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run10,MH01,1.444201784758885,29.90865724457157
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run2,MH01,1.4492722997035477,26.413555579159166
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run3,MH01,1.4594111743944638,26.719602897360737
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run4,MH01,1.4981149305924004,29.06179673002694
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run5,MH01,1.49201955482502,31.285599383362083
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run6,MH01,1.349265196894965,29.64147555574372
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run7,MH01,1.5137455387980348,28.868789328395536
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run8,MH01,1.6141236719183034,30.812790811546684
2025-07-19_17-48-13_result_normal_MH01_MaskRandom_run9,MH01,1.6482757810100177,27.74160952994335
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run1,MH02,1.1823707152735872,24.27434793029141
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run10,MH02,1.1001723465248667,20.43514317309702
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run2,MH02,1.3304766879678651,22.87611899029812
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run3,MH02,1.1617802247019475,22.28187808916571
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run4,MH02,1.256406769399192,25.584085163921213
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run5,MH02,1.2025602775851112,21.13130818430395
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run6,MH02,1.0766723039833694,22.239234001169326
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run7,MH02,1.2459688393861663,25.30702752989766
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run8,MH02,1.1642918560580087,22.539817627506935
2025-07-19_17-48-13_result_normal_MH02_MaskRandom_run9,MH02,1.171721604004466,20.820062553721502
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run1,MH03,2.8962937208450446,35.494730371625714
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run10,MH03,2.926625494047829,35.83012566096905
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run2,MH03,2.9580445002118,35.127574011516444
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run3,MH03,3.1863191488021707,36.95000868859503
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run4,MH03,3.049868774005031,36.09375054906591
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run5,MH03,3.4679299948769007,39.364972178339244
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run6,MH03,2.9798420144780113,38.082406296295105
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run7,MH03,3.1499615993903656,38.18224952657979
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run8,MH03,2.717453476663122,34.260456647324695
2025-07-19_17-48-13_result_normal_MH03_MaskRandom_run9,MH03,2.6405988781604157,28.972530029396218
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run1,MH04,1.799383681415971,16.158691782602645
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run10,MH04,1.7332570876982172,15.676008240249084
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run2,MH04,1.668097449580126,16.81093878450284
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run3,MH04,1.8217398433536571,16.854731034437833
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run4,MH04,1.7338753877160773,15.51481076908607
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run5,MH04,1.7350673217447703,15.873129962251436
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run6,MH04,1.761769128477701,14.993509549897073
